用語,コード,カテゴリ,説明,総意率3,総意率2,総意率1,情報Ⅱ,情報Ⅰ,社情H29,情科H29,社情H25,情科H25,情報A3,情報B3,情報C3,情報A2,情報B2,情報C2,情報A1,情報B1,情報C1
チェーンレター,,,,,,0.293 ,,,,,,,啓A2,,,,,啓f1,,,清f1啓f1
ディジタル回線,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
ディジタル表示,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
テーマ設定,,,,,,0.293 ,,,,,,,,,,,,啓f1,,,清f1啓f1
テキストファイル形式,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
テキスト情報,,,,,,0.293 ,,,,,,,一d1,,第C1,一d1,,一f1,一d1,,一f1
トゥルーカラー,,,,,,0.293 ,,,,,,,第A1,啓B1,第C1,,,第c1,,,第f1
ドットフォント,,,,,,0.293 ,,,,,,,第A1,,第C1,,,第c1,,,第f1
ドメインネーム,,,,,,0.293 ,,,,,,,,,日C1,,,日c1,,,日f1
ドロー系（図形処理ソフトウェア）,,,,,,0.293 ,,,,,,,,,オf1,オd1,,オf1,オd1,,オf1
ニュースサーバ,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
バーチャルコミュニティ,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,,啓f1
バーチャル手術システム,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
パケット料金,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
パスワードクラッキング,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
フィールド名,,,,,,0.293 ,,,,,,,,実B1,実f1,,,実f1,,,実f1
フィルタリングソフトウェア,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
フォールトトレランス技術,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
プラグインソフト|プラグインソフトウェア,,,,,,0.293 ,,,,,,,,,オf1,学d1,,オf1,学d1,,オf1
プログレッシブJPEG形式,,,,,,0.293 ,,,,,,,,,実f1,,,実f1,,,実f1
ブロック符号,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
ペイント系（図形処理ソフトウェア）,,,,,,0.293 ,,,,,,,,,オf1,オd1,,オf1,オd1,,オf1
ページスタイル,,,,,,0.293 ,,,,,,,,,実f1,,,実f1,,,実f1
マークアップ言語,,,,,,0.293 ,,,,,,,一d1,,,一d1,,一f1,一d1,,数f1一f1
マクロウイルス,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
マルチメディアゲーム機,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
ミニディスク記録再生装置,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
メディアアート,,,,,,0.293 ,,,,,,,実d1,,実f1,実d1,,実f1,実d1,,実f1
ランダムアクセス,,,,,,0.293 ,,,,,,,,,日C1,,,日c1,,数e1,日f1
ランレングス符号,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
意匠,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,,啓f1
一般公開,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,,啓f1
印刷プレビュー,,,,,,0.293 ,,,,,,,,,実f1,,,実f1,,,実f1
音声ファイル,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
仮現運動,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
画像ファイル,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
画用紙ウィンドウ,,,,,,0.293 ,,,,,,,数A1,,数C1,数a1,,数c1,数d1,,数f1
解凍ソフトウェア,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
漢字コード,,,,,,0.293 ,,,,,,,清a1,,オf1,清a1,,オf1,清d1,,オf1
気象資料総合処理システム,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
記事,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
銀行預金システム,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
掲示板システム,,,,,,0.293 ,東21,,,,,,第A1,,第C1,,,第c1,,,第f1
件名欄,,,,,,0.293 ,,,,,,,数A1,,数C1,数a1,,数c1,数d1,,数f1
現実世界,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
限定公開,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,,啓f1
個人情報保護条例,,,,,,0.293 ,,,,,,,,,実C1日C1,,,,,,日f1
誤り検出・訂正,,,,,,0.293 ,,,,,,,,,日C1,,,日c1,,,日f1
誤り訂正符号,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
光ファイバ回線,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
工作機械,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
考案,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,,啓f1
三次情報,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
自動収集型検索エンジン,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
受信,,,,,,0.293 ,,,,,,,数A1,,数C1第C1,数a1,,数c1,,,
周波数特性,,,,,,0.293 ,,,,,,,,,数C1,,,数c1,,,数f1
商標,,,,,,0.293 ,,,,,,,啓A2,,啓C1,啓d1,,啓f1,啓d1,,啓f1
消しゴムツール,,,,,,0.293 ,,,,,,,数A1,,数C1,数a1,,数c1,,,数f1
情報の流通,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,,啓f1
情報依存,,,,,,0.293 ,,,,,,,日a1,,日C1,日a1,,日c1,日d1,,日f1
情報理論,,,,,,0.293 ,,,,,,,,開B1,オf1,,,オf1,,開e1,オf1
畳み込み符号,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
人権の尊重|人権尊重,,,,,,0.293 ,,,,,,,第A1,,啓C1,,,啓f1,,,啓f1
整数値,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
組立ロボット,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
速報性,,,,,,0.293 ,,,,,,,,,数C1,,,数c1,,,数f1
多重化,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,清e1,啓f1
多目的拡張機能,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
台紙ウィンドウ,,,,,,0.293 ,,,,,,,数A1,,数C1,数a1,,数c1,数d1,,数f1
地上波放送,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,,啓f1
蓄積性,,,,,,0.293 ,,,,,,,,,数C1,,,数c1,,,数f1
著作権法第32条,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,,啓f1
通信販売,,,,,,0.293 ,,,,,,,,,啓C1,,,啓f1,,,啓f1
通信傍受法,,,,,,0.293 ,,,,,,,,,第C1,,,第c1,,,第f1
展開ソフトウェア,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
電話回線,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
登録型検索エンジン|登録申請型検索エンジン,,,,,,0.293 ,,,,,,,,,オf1,教a1教d1,,オf1,教d1,,オf1
度数分布関数,,,,,,0.293 ,,,,,,,,,実f1,,,実f1,,,実f1
投稿,,,,,,0.293 ,,,,,,,清a1,,数C1,清a1,,第c1,清d1,,第f1
発信範囲,,,,,,0.293 ,,,,,,,,,数C1,,,数c1,,,数f1
発明,,,,,,0.293 ,,,,,,,啓A2,,啓C1,啓d1,,啓f1,啓d1,,啓f1
搬送ロボット,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
標本化区間,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
文書の論理的構造,,,,,,0.293 ,,,,,,,,,オf1,,,オf1,,,オf1
文書ファイル,,,,,,0.293 ,,,,,,,,,オf1,学d1,,オf1,学d1,,オf1
報告書,,,,,,0.293 ,,,,,,,,,教c1,,,開c1教c1,,,
目測法,,,,,,0.293 ,,,,,,,,,実f1,,,実f1,,,実f1
カメラ,,,,,,0.293 ,,,,,,,,,,第a1,啓e1,第c1,第d1,啓e1,第f1
字体,,,,,,0.293 ,,,,,,,数A1,数B1,数C1,数a1,数b1,数c1,,,
MARK I|Mark I,,,,,,0.290 ,,,,,,,実a1実d1,数B1,,実a1実d1,,,実d1,数e1,
個人所有,,,,,,0.290 ,,,,,,,実a1実d1,,,実a1実d1,,,実d1,,
自己解凍,,,,,,0.290 ,,,,,,,実a1実d1,,,実a1実d1,,,実d1,,
多言語ドメイン名,,,,,,0.290 ,,,,,,,実a1実d1,,,実a1実d1,,,実d1,,
段組編集,,,,,,0.290 ,,,,,,,実a1実d1,,,実a1実d1,,,実d1,,
電子図書館,,,,,,0.290 ,,,,,,,一a1一d1,,,一a1一d1,,,一d1,,
文字の配置,,,,,,0.290 ,,,,,,,一a1一d1,,,一a1一d1,,一f1,一d1,,一f1
列幅の変更,,,,,,0.290 ,,,,,,,一a1一d1,,,一a1一d1,,一f1,一d1,,一f1
VTR,,,,,,0.283 ,,,,,,,日A1日a1,,,日a1,,,日d1,,
モザイク,,,,,,0.283 ,,,,,,,教A1,,,教a1教d1,,,教d1,,
ライフライン,,,,,,0.283 ,実21,,,,,,日A1日a1,,,日a1,,,日d1,清e1,
完全一致,,,,,,0.283 ,,,,,,,教A1,,,教a1教d1,,,教d1,,
記録形式,,,,,,0.283 ,,,,,,,啓A1啓A2,,,啓d1,,,啓d1,,
人的情報源,,,,,,0.283 ,,,,,,,第A1,,,教a1教d1,,,教d1,,
部分一致,,,,,,0.283 ,,,,,,,教A1,,,教a1教d1,,,教d1,,
BMPファイル,,,,,,0.273 ,,,,,,,開A1,,,開a1,,,開d1,,
CAI,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
CMI,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
CS,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
CT,,,,,,0.273 ,,,,,,,一d1,,日C1,一d1,,,一d1,,
DVD-RAM,,,,,,0.273 ,,,,,,,日A1,,,学d1,,,学d1,,
ICレコーダ|ICレコーダー,,,,,,0.273 ,,,,,,,日A1実a1,,啓C1日C1,実a1,,,,,
JPEGファイル,,,,,,0.273 ,,,,,,,開A1,,,開a1,,,開d1,,
MIDI形式,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
NGO,,,,,,0.273 ,,,,,,,日a1,,,日a1,,,日d1,,
PCS,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
PGP,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
Re:,,,,,,0.273 ,,,,,,,第A1,,,暁d1,,第c1,暁d1,,第f1
Reply,,,,,,0.273 ,,,,,,,数A1,,,数a1,,数c1,数d1,,
VRML,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
アウトライン表示モード,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
アスタリスク,,,,,,0.273 ,,,,,,,第A1,,,第a1,,,第d1,,
アナログレコード,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
アナログ記録,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
アナログ方式,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,清e1,
イメージ表示,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
インデックスファイル,,,,,,0.273 ,,,,,,,開A1,,,開a1,開b1,,開d1,開e1,
ウィルスチェック|ウイルスチェック,,,,,,0.273 ,,,,,,,一d1,,,一d1,啓e1,,一d1,啓e1,
ウイルスプログラム,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ウイルス検出,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
オンラインプレゼンテーション,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ガイドブック,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
かな直接入力法,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
かな入力方式|仮名入力方式,,,,,,0.273 ,,,,,,,数A1,,,数a1,,,数d1,,
カラーテーブル,,,,,,0.273 ,,,,,,,啓A2,,,啓d1,,,啓d1,,
クラック,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
クレジットカード番号,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
コード入力法,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
コラージュ,,,,,,0.273 ,,,,,,,日a1,,,日a1,,,日d1,,
コラボレーション,,,,,,0.273 ,,,,,,,,,実c1,学d1,,実c1,日d1学d1,,
コンピュータの歴史,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
サブジェクト,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
サプライチェーン,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,清f1
スマートメディア,,,,,,0.273 ,,,,,,,東A1,,,東d1,,,東d1,,
スマイリーマーク,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
スライドレイアウト,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
スラッシュ,,,,,,0.273 ,,,,,,,第A1,,,第a1,,,第d1,,
ソフトコピー,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ディジタルメディア,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ディジタル化の特徴,,,,,,0.273 ,,,,,,,日a1,,,日a1,,,日d1,,
ディジタル記録,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ディジタル技術,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ディジタル世界,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ディジタル値,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ディジタル文書,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ディジタル無法地帯,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
デスクトップパブリッシング|デスクトップ・パブリッシング,,,,,,0.273 ,,,,,,,啓A2,,,啓d1,,啓f1,啓d1,,啓f1
ドライブ,,,,,,0.273 ,,,,,,,東A1清a1,,,清a1,,,,清e1,清f1
トラックパッド,,,,,,0.273 ,,,,,,,実A1,,,暁d1,日b1,,暁d1,,
ネットワークプロトコル,,,,,,0.273 ,,,,,,,第A1,,,第a1,,第c1,第d1,,第f1
ネットワーク型,,,,,,0.273 ,,,,,,,清a1,実B1実b1,,清a1,実b1,,清d1,,
ノード,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,清f1
ノートパソコン|ノート型コンピュータ,,,,,,0.273 ,,,,,,,東A1,,,暁d1,,,暁d1,,
ハードコピー,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
はさみツール|ハサミツール,,,,,,0.273 ,,,,,,,数A1,,数C1,数a1,,数c1,数d1,,
パスカル,,,,,,0.273 ,,,,,,,,,,第a1,,,日d1第d1,,
パネルディスカッション,,,,,,0.273 ,,,,,,,日a1,,,日a1,,,日d1,,
バベジ|バベッジ,,,,,,0.273 ,,,,,,,,,,第a1,,,日d1第d1,数e1,
パンチカードシステム,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
ビジネスモデル,,,,,,0.273 ,,,,,,,清a1,,実C1日C1,清a1,,,清d1,,
ヒューマンネットワーク,,,,,,0.273 ,,,,,,,一a1,,一c1,一a1,,一c1,日d1,,
ファイリング,,,,,,0.273 ,,,,,,,,,日C1,第a1,,,日d1第d1,,
フェードアウト,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
プライバシー情報,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
プログラム格納式コンピュータ,,,,,,0.273 ,,,,,,,数A1,,,数a1,,,数d1,数e1,
プログラム記憶方式,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
フロッピーディスクへの保存,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
ページデザイン,,,,,,0.273 ,,,,,,,東A1,,,東d1,,,東d1,,
ホームトレーディング,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ボランティア,,,,,,0.273 ,,,,,,,日a1,,,日a1,,,日d1,,
マルチタスク,,,,,,0.273 ,,,,,,,啓A1一a1,,,一a1,,,,,
マルチメディアプレゼンテーション,,,,,,0.273 ,,,,,,,第A1,,第C1,第a1,,,第d1,,
メニュー,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,清e1,清f1
モバイルコンピュータ,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,清e1,
ランド,,,,,,0.273 ,,,,,,,実A2,,,第a1,,,第d1,,
リアルタイム性,,,,,,0.273 ,,,,,,,第A1,,,第a1,,,第d1,,
リッチテキスト形式,,,,,,0.273 ,,,,,,,開A1,,,開a1,,,開d1,,
リンクの構造|リンク構造,,,,,,0.273 ,,,,,,,清a1,,,清a1,,啓f1,清d1,,啓f1
レポートの作成,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
ワークスタイル,,,,,,0.273 ,,,,,,,日a1,,,日a1,,,日d1,,
圧縮技術,,,,,,0.273 ,,,,,,,清a1,,,清a1,,啓f1,清d1,,啓f1
暗号化機能,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
印刷,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
印刷メディア,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
映像規制,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
英数字,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
液晶プロジェクタ,,,,,,0.273 ,,,,,,,清a1,啓B1,,清a1,,,清d1,,
演出効果,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
加算機,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
可逆方式,,,,,,0.273 ,,,,,,,開A1,,,開a1,,開c1,開d1,,
画像圧縮,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
絵の貼り付け,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
階差エンジン,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
外字,,,,,,0.273 ,,,,,,,実d1,,,実d1,,,実d1,,
外部メモリー,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
機械式計算機,,,,,,0.273 ,,,,,,,開A1,,,開a1,,,開d1,,
気配り,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
記述の形式,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
記録媒体,,,,,,0.273 ,,,,,,,啓A2,,,啓d1,,啓f1,啓d1,,啓f1
携帯型,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
携帯型コンピュータ,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
経路探索,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,清e1,
言い争い,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
個人の責任,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
個人認証管理,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
顧客管理データベース,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
語学力,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
交換機|回線交換機,,,,,,0.273 ,,,,,,,清a1,数B1,,清a1,,,清d1,,
校正,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
校正支援機能,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
構内通信網,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
行の挿入,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
高齢者,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
国際語,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
国際交流,,,,,,0.273 ,,,,,,,日a1,,,日a1,,,日d1,開e1,
在庫管理データベース,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
在宅学習,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
実世界,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
手紙の基本構成,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
受け手,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
出力機器,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
処理,,,,,,0.273 ,,,,,,,清a1,啓B1,,清a1,,,清d1,清e1,
書籍・文献データベース,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
商用データベース,,,,,,0.273 ,,,,,,,一d1,,一c1,一d1,,一c1,一d1,,
象形文字,,,,,,0.273 ,,,,,,,第A1,,,第a1,,,第d1,,
障害者,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
情報カード,,,,,,0.273 ,,,,,,,日a1,,,日a1,,,日d1,,
情報の活用,,,,,,0.273 ,,,,,,,,,,開a1,,,開d1数d1,,
情報の集中配置,,,,,,0.273 ,,,,,,,開A1,,開C1,開a1,,開c1,開d1,,
情報の選択,,,,,,0.273 ,,,,,,,日a1,,日C1,日a1,,開c1,日d1,,
情報の分散配置,,,,,,0.273 ,,,,,,,開A1,,開C1,開a1,,開c1,開d1,,
情報ファイル,,,,,,0.273 ,,,,,,,開A1,,,開a1,,,開d1,,
情報交換用,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
情報伝達のプロセス,,,,,,0.273 ,,,,,,,開A1,,,開a1,,,開d1,,
情報伝達機器,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
条件,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
色見本表,,,,,,0.273 ,,,,,,,啓A2,,,啓d1,,,啓d1,,
新聞記事データベース,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
図形の作成,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
図形パターン,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
図形処理ソフト,,,,,,0.273 ,,,,,,,,,,暁d1,,,清d1暁d1,,第f1
数値の表示形式,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
清書原稿,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
全体の構成,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
組み込み型コンピュータ|組込型コンピュータ,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,清e1,
組織の変革,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
送り手,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
対話デバイス,,,,,,0.273 ,,,,,,,実d1,,,実d1,,,実d1,,
対話機能,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
端末,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
地上波,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
直線型,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
定性効果,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
定量効果,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
適性診断,,,,,,0.273 ,,,,,,,日a1,,,日a1,,,日d1,,
電子メールの受信,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
電子メールの送信,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
電子決済規格,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
統合サービスディジタル通信網,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,清e1,清f1
動画像の編集,,,,,,0.273 ,,,,,,,開A1,,,学d1,,,学d1,,
同義語,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
特許情報データベース,,,,,,0.273 ,,,,,,,一d1,,,一d1,,,一d1,,
日本語入力システム,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
日本語文字,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
入力機器,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
波形,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
半導体記憶装置,,,,,,0.273 ,,,,,,,啓A2,,,啓d1,,,啓d1,,
非可逆方式,,,,,,0.273 ,,,,,,,開A1,,,開a1,,開c1,開d1,,
非言語コミュニケーション,,,,,,0.273 ,,,,,,,東A1一a1,,,一a1,,,,,
標準化,,,,,,0.273 ,実21,,,,,,啓A2,,,啓d1,,,啓d1,,
表の加工,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
表の編集,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
符号化規則,,,,,,0.273 ,,,,,,,第A1,,,第a1,,,第d1,,
文字データ,,,,,,0.273 ,,,,,,,東A1,,,開a1,,,開d1,,
文字の移動,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
文字の削除,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
文字の装飾,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
文字の表現,,,,,,0.273 ,,,,,,,数A1,,,学d1,,,学d1,,
文字の複写,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
文字位置,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
文字認識ソフト|文字認識ソフトウェア,,,,,,0.273 ,,,,,,,啓A2,,,啓d1,,,啓d1,開e1,
文字列,,,,,,0.273 ,実21,,,,,,啓A1,,,教d1,,,教d1,,
文書の校正,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
文節,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
保存,,,,,,0.273 ,,,,,,,啓A1,,,暁d1,,開c1,暁d1,,
防衛手段,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
翻訳ソフト|翻訳ソフトウェア,,,,,,0.273 ,,,,,,,啓A2,,,啓d1,,,啓d1,,
問題解決の手順,,,,,,0.273 ,,,,,,,一a1,,,一a1,,,日d1,,
役割分担,,,,,,0.273 ,,,,,,,日a1,,,日a1,,,日d1,,
優先順位,,,,,,0.273 ,,,,,,,清a1,,,清a1,,,清d1,,
利用者の認証,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
列の削除,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
列の挿入,,,,,,0.273 ,,,,,,,一d1,,,一d1,,一f1,一d1,,一f1
ビジネスモデル特許,,,,,,0.271 ,,,,,,,実A2,実B1実b1,実C1実c1,,実b1,実c1,,,
ed,,,,,,0.260 ,,,,,,,数A1,,数C1,数a1,数b1,数c1,,,
ne,,,,,,0.260 ,,,,,,,数A1,,数C1,数a1,数b1,数c1,,,
ノウ・ハウ,,,,,,0.260 ,,,,,,,日a1,,,日a1,日b1,日c1,,,日f1
取材,,,,,,0.260 ,,,,,,,啓A1,,,,啓e1,啓f1,,啓e1,啓f1
防災システム,,,,,,0.260 ,,,,,,,,,開C1,,第b1,開c1,日d1,学e1,
アウトソーシング|外部委託,,,,,,0.230 ,実21,,,,,,日a1,,実C1実c1,日a1,,実c1,,,
